id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
11,msg52437248,https://bitcointalk.org/index.php?topic=1832477.0,msg52392651,144778,Announcements (Altcoins),2019-09-12 18:36:06,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,       Buyback will start after the start of production. And details of the buyback will be released at buyback time.   Please visit our telegram group for direct communications.  ZRCoin Telegram : https://t.me/ZrCoin_ICO,False
12,msg52442844,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2019-09-13 11:18:14,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,09132019 updates =)        Video clip of the factory  https://www.facebook.com/mukaltin.sy/videos/2482008248512446/    Follow us for more information  ZRCoin Website : https://zrcoin.io/ ZRCoin Twitter : https://twitter.com/ZrCoin ZRCoin Telegram : https://t.me/ZrCoin_ICO ZRCoin Facebook Page : https://www.facebook.com/zrcoin/ ZRCoin Instagram : https://www.instagram.com/zrcoin/,False
13,msg52468576,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2019-09-16 09:12:25,U,Full Member,347,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"when begin to produce zr and sales? did not know more about Zr usage,but more ppl countries,such as China ,India ,Russia should need it.",False
14,msg52468832,https://bitcointalk.org/index.php?topic=1832477.0,msg52437147,144778,Announcements (Altcoins),2019-09-16 09:43:16,voteformeg,Legendary,1596,1005,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   yeah , tanx for this , i also hold some Zrcoin but in some way i also hold 2 different coins/tokens which are also zrcoin , but it is confusing me all the time , to much spam in my wallet",False
15,msg52469944,https://bitcointalk.org/index.php?topic=1832477.0,msg52468832,144778,Announcements (Altcoins),2019-09-16 11:57:00,Vlegale,Sr. Member,453,251,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,  Turn on the spam filter in waves wallet settings. It’s in network folder.),False
16,msg52469987,https://bitcointalk.org/index.php?topic=1832477.0,msg52468832,144778,Announcements (Altcoins),2019-09-16 12:01:55,TeraBite,Legendary,1428,1002,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   After this reply you can easily discover which is original one by searching with the issuer address. There are a lot of spam tokens being created on that network which make people confusing and other people scam new comers with similar names.,False
17,msg52470291,https://bitcointalk.org/index.php?topic=1832477.0,msg52468832,144778,Announcements (Altcoins),2019-09-16 12:38:00,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,    Scam tokens are usually named as an website(url). Be aware not to click url or visit their website since they will ask your valuable information. And remember that our token name is just 'ZrCoin' .  and just check if the   token ID is  5ZPuAVxAwYvptbCgSVKdTzeud9dhbZ7vvxHVnZUoxf4h  and the issuer is  3PGVfUNmVFbmX9gQMeAbCxrUxswM8SyzyxM   Please visit our telegram group for direct communications.  ZRCoin Telegram : https://t.me/ZrCoin_ICO,False
18,msg52471455,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2019-09-16 14:45:14,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,09162019 Just got raw materials for the production    Follow us for more information  ZRCoin Website : https://zrcoin.io/ ZRCoin Twitter : https://twitter.com/ZrCoin ZRCoin Telegram : https://t.me/ZrCoin_ICO ZRCoin Facebook Page : https://www.facebook.com/zrcoin/ ZRCoin Instagram : https://www.instagram.com/zrcoin/,False
19,msg52479185,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2019-09-17 11:06:49,Vlegale,Sr. Member,453,251,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,Nice to see the job progress. Hope you will start soon.,False
20,msg50968693,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2019-05-09 15:32:04,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,Working at ZrCoin factory 2019-05-10             Follow us for more information  ZRCoin Website : https://zrcoin.io/ ZRCoin Twitter : https://twitter.com/ZrCoin ZRCoin Telegram : https://t.me/ZrCoin_ICO ZRCoin Facebook Page : https://www.facebook.com/zrcoin/ ZRCoin Instagram : https://www.instagram.com/zrcoin/,False
21,msg50975540,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2019-05-10 04:08:07,Ziskinberg,Hero Member,1330,529,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"Good project, thanks for providing proof of the progress so far, this is a big one in the future.  Worth a hold! ",False
22,msg50976240,https://bitcointalk.org/index.php?topic=1832477.0,msg50826980,144778,Announcements (Altcoins),2019-05-10 05:43:48,miningguru,Full Member,812,103,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   They took very long for this to set up the factory but i have look where the coins have been stored by me, now in which exchanges the coin is being traded and due to market fluctuation whether the price of the coin is same and it has decreased a lot?",False
23,msg50986559,https://bitcointalk.org/index.php?topic=1832477.0,msg50976240,144778,Announcements (Altcoins),2019-05-10 19:34:33,Vlegale,Sr. Member,453,251,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"  Coin price is stable around 2$, ICO price was 1,4$ Exchanges: Tidex.com Hitbtc.com Waves DEX",False
24,msg51270102,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2019-05-29 17:09:31,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,(20190529 update) Parking line for the ready product!      Follow us for more information  ZRCoin Website : https://zrcoin.io/ ZRCoin Twitter : https://twitter.com/ZrCoin ZRCoin Telegram : https://t.me/ZrCoin_ICO ZRCoin Facebook Page : https://www.facebook.com/zrcoin/ ZRCoin Instagram : https://www.instagram.com/zrcoin/,False
25,msg51286107,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2019-05-30 19:51:04,Vlegale,Sr. Member,453,251,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,Thanks for update. Waiting for the start of production!,False
26,msg51298858,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2019-05-31 18:39:37,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,(20190601 update) Working at ZrCoin Factory            Follow us for more information  ZRCoin Website : https://zrcoin.io/ ZRCoin Twitter : https://twitter.com/ZrCoin ZRCoin Telegram : https://t.me/ZrCoin_ICO ZRCoin Facebook Page : https://www.facebook.com/zrcoin/ ZRCoin Instagram : https://www.instagram.com/zrcoin/,False
27,msg51336186,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2019-06-03 15:53:16,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,(20190604 update) Zr mark in the Factory      Follow us for more information  ZRCoin Website : https://zrcoin.io/ ZRCoin Twitter : https://twitter.com/ZrCoin ZRCoin Telegram : https://t.me/ZrCoin_ICO ZRCoin Facebook Page : https://www.facebook.com/zrcoin/ ZRCoin Instagram : https://www.instagram.com/zrcoin/,False
28,msg51362883,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2019-06-05 19:27:18,Vlegale,Sr. Member,453,251,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,Well done!,False
29,msg51421969,https://bitcointalk.org/index.php?topic=1832477.0,msg51362883,144778,Announcements (Altcoins),2019-06-10 19:36:33,Driendy,Full Member,315,101,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   Now the last building block is the customer database. Let's wait and see who will be first in giving to Zr some business ,False
30,msg51797521,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2019-07-12 13:11:50,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,Working at ZrCoin factory 2019-07-12 'We already testing our production line part by part.'    Follow us for more information  ZRCoin Website : https://zrcoin.io/ ZRCoin Twitter : https://twitter.com/ZrCoin ZRCoin Telegram : https://t.me/ZrCoin_ICO ZRCoin Facebook Page : https://www.facebook.com/zrcoin/ ZRCoin Instagram : https://www.instagram.com/zrcoin/,False
31,msg51862020,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2019-07-18 03:48:39,WackMack,Sr. Member,588,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"An amazing project, I wish developers to achieve their goal and implement blockchain in the industry.",False
32,msg51863861,https://bitcointalk.org/index.php?topic=1832477.0,msg51862020,144778,Announcements (Altcoins),2019-07-18 08:40:00,voteformeg,Legendary,1596,1005,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"  never had the idea that this was going somewhere but i have to commit that i was wrong , this seems as a very solid project , will keep following from now on",False
33,msg51872777,https://bitcointalk.org/index.php?topic=1832477.0,msg51863861,144778,Announcements (Altcoins),2019-07-19 02:20:35,WackMack,Sr. Member,588,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"  I agree, given that they are from Russia ))",False
34,msg52010841,https://bitcointalk.org/index.php?topic=1832477.0,msg51872777,144778,Announcements (Altcoins),2019-07-31 00:08:32,BitMakerXXX,Jr. Member,92,7,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Vitalik Buterin comes from Russia (Etherium) Sasha Ivanov from Russia (Waves) Beam project from Russia all I will not enumerate  You don't know Russia well, it has the best architects and engineers. You think the Americans invented the Pentium processor ? No, read who is Pentkovsky.  Even the most popular game in the world Tetris invented Russian. Americans, after the collapse of the USSR seduced the best minds. Read who invented the radio, cell phone.  And never speak of Russia in such a tone again.",False
35,msg52348047,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2019-09-03 15:19:04,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"Final equipment setup procedures are going on. Building roads, raw ( waste) materials on the way to the factory. Hope to run soon.     Follow us for more information  ZRCoin Website : https://zrcoin.io/ ZRCoin Twitter : https://twitter.com/ZrCoin ZRCoin Telegram : https://t.me/ZrCoin_ICO ZRCoin Facebook Page : https://www.facebook.com/zrcoin/ ZRCoin Instagram : https://www.instagram.com/zrcoin/",False
36,msg52370757,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2019-09-05 18:51:33,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,Chemical resistant floors in our chemical processing workshop    Follow us for more information  ZRCoin Website : https://zrcoin.io/ ZRCoin Twitter : https://twitter.com/ZrCoin ZRCoin Telegram : https://t.me/ZrCoin_ICO ZRCoin Facebook Page : https://www.facebook.com/zrcoin/ ZRCoin Instagram : https://www.instagram.com/zrcoin/,False
37,msg52381728,https://bitcointalk.org/index.php?topic=1832477.0,msg51872777,144778,Announcements (Altcoins),2019-09-06 22:06:00,Japinat,Hero Member,1274,541,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   This type of project is a long term project, I understand that there was no hype in the past, but now we have seen them deliver because they are giving us an update. Keep posting those news so we will be aware here, I won't complain with its volume now because I'm happy on how this able to maintain a stable price, volume will just come when the business is fully operational, so good luck.",False
38,msg52382214,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2019-09-06 23:40:12,U,Full Member,347,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,glad to see you guys still building the factory and prepare for the production. But when you will begin to buy back the zrcoin tokens as your promised? and when you will complete building and produce? the roadmap has been delayed many times.,False
39,msg52387017,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2019-09-07 14:02:00,stokholminfinity,Full Member,329,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,I am glad to see a completely lively and ambitious blockchain business project. I hope ZrCoin will be really in demand because I follow its development from the very beginning.,False
40,msg50055451,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2019-03-07 07:27:23,hopenotlate,Legendary,2002,1021,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,Am I the only one who can't find a single picture in which there is a substantial link between what we see and ZrCoin project? I mean : as far as I can understand this picture could be taken on any building site under construction and not necessarily the one it is claimed to be.  May someone please point me to such a picture if it hal already be posted as I'd be interested in investing but still wary because unfortunately lot of crypto projects vanished and this one looks promising but still not sure about it.,False
41,msg50057507,https://bitcointalk.org/index.php?topic=1832477.0,msg50055451,144778,Announcements (Altcoins),2019-03-07 10:51:15,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"     Hi, you can refer to the picture below =)       Follow us for more information  ZRCoin Website : https://zrcoin.io/ ZRCoin Twitter : https://twitter.com/ZrCoin ZRCoin Telegram : https://t.me/ZrCoin_ICO ZRCoin Facebook Page : https://www.facebook.com/zrcoin/ ZRCoin Instagram : https://www.instagram.com/zrcoin/",False
42,msg50059851,https://bitcointalk.org/index.php?topic=1832477.0,msg50057507,144778,Announcements (Altcoins),2019-03-07 14:15:25,hopenotlate,Legendary,2002,1021,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"    Awesome thanks , this is what I was looking for. Any rough ETA for the production to start?",False
43,msg50062716,https://bitcointalk.org/index.php?topic=1832477.0,msg50059851,144778,Announcements (Altcoins),2019-03-07 17:43:58,Vlegale,Sr. Member,453,251,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain, ,False
44,msg50063886,https://bitcointalk.org/index.php?topic=1832477.0,msg50059851,144778,Announcements (Altcoins),2019-03-07 19:25:00,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain, ,False
45,msg50065903,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2019-03-07 23:08:16,Arnaud,Sr. Member,332,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,nice pics,False
46,msg50232378,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2019-03-19 20:38:02,Driendy,Full Member,315,101,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"My friend asked me what is an ICO? I've shown him ZrCoin, this is what an ICO is !!!  Truly the best ICO ever ! Well done guys.",False
47,msg50232499,https://bitcointalk.org/index.php?topic=1832477.0,msg50232378,144778,Announcements (Altcoins),2019-03-19 20:50:42,Dump3er,Hero Member,868,502,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,    Comment of the day! Now your very last friend will also very soon be gone.,False
48,msg50242615,https://bitcointalk.org/index.php?topic=1832477.0,msg50232378,144778,Announcements (Altcoins),2019-03-20 15:02:03,Vlegale,Sr. Member,453,251,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"    I think you should wait till they run the factory .... But this is really first case ICO in real production, if successful they will be in the history",False
49,msg50334133,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2019-03-27 08:36:52,Crypto4K,Member,240,10,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"What I am astonished about the positivity here, Zr still hasn't got a factory? How long has this coin been on the market now?",False
50,msg50334154,https://bitcointalk.org/index.php?topic=1832477.0,msg50057507,144778,Announcements (Altcoins),2019-03-27 08:39:18,Crypto4K,Member,240,10,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"        What, I am astonished about the positivity here, Zr still hasn't got a factory? How long has this coin been on the market now? Well that's a lot better..  Yet a certificate of incorporation would be more credible! Thank you though!",False
51,msg50334926,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2019-03-27 09:54:03,voteformeg,Legendary,1596,1005,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"think that there must be a better way to proof that this pic's belong to ZRcoin , i am starting to believe but it is just not enough proof",False
52,msg50397521,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2019-03-31 18:17:42,Micky25,Legendary,974,1000,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,proud to be part of this! Thanks for your work and honesty!,False
53,msg50412629,https://bitcointalk.org/index.php?topic=1832477.0,msg50334926,144778,Announcements (Altcoins),2019-04-01 17:38:07,Vlegale,Sr. Member,453,251,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"  What kind of poof do you need? What we have got now: - company details - construction permits - official announcement from local authorities that construction is going on - google map pic , we have coordinates of construction - Forbes and local tv and radio publications - escrow Waves CEO, he is top in Russian community - people that participated in the ICO went there and provided info that construction is going on - official pictures that construction is gone by zrcoin Ltd - team is always online on telegram I think we have more evidence then enough, much better then other 99% of ICO projects.",False
54,msg50413136,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2019-04-01 18:13:55,Bitum,Sr. Member,700,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"I thought the project is dead, but when I look at photos, I will change my mind. I still have tokens from ICO, then I will wait for the factory to start completely. Thanks for info",False
55,msg50413208,https://bitcointalk.org/index.php?topic=1832477.0,msg50412629,144778,Announcements (Altcoins),2019-04-01 18:18:14,voteformeg,Legendary,1596,1005,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"     tanx for all this info , did not know some  off them , enough to change my mind a little about this project , so tanx",False
56,msg50613690,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2019-04-15 12:40:07,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"Dear investors  We are approaching the start of production and we are planning to update our website. Please, transfer your funds (ZrCOin) from your account to Waves wallet (https://wavesplatform.com/products-exchange), if possible. This transfer will become mandatory after production launching. Please, keep your SEED-phrase safe and follow all IT security measures More details on security issues (https://docs.wavesplatform.com/en/overview/security-notes.html)   Follow us for more information  ZRCoin Website : https://zrcoin.io/ ZRCoin Twitter : https://twitter.com/ZrCoin ZRCoin Telegram : https://t.me/ZrCoin_ICO ZRCoin Facebook Page : https://www.facebook.com/zrcoin/ ZRCoin Instagram : https://www.instagram.com/zrcoin/",False
57,msg50674534,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2019-04-19 15:36:39,hopenotlate,Legendary,2002,1021,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"The wait has been long but seems unlike most of ICOs lanched during ICO frenzy this one is mantaining their promises. Congrats to the team for sticking to their plan.  Any rough ETA for the production to start?  By the way, just a friendly suggestion, you should update original post of this thread to have images displayed as I guess with the incoming start of operation this project will gain popularity and most of people who never heard about it will go check there as a starting point ( beside site of course).",False
58,msg50826695,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2019-04-29 18:02:19,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"Vote for ZrCoin token at Waves Token Rating!  To participate, follow the instruction below  1. You must have a Waves wallet account with at least 1 WCT - Waves Community Token - in your balance (Tokens are not transferred, only on existing balance is required for voting.) 2. Waves Keeper must be installed at your PC's web browser. To download and install (https://wavesplatform.com/products-keeper) 3. Visit Waves Token Rating website https://tokenrating.wavesexplorer.com/ 4. Search ZrCoin at top and Vote! (Waves Keeper must be logged in to vote.) 5. 0.001 WAVES will be used for rating Fee.  We appreciate your participation. Thank you.   Follow us for more information  ZRCoin Website : https://zrcoin.io/ ZRCoin Twitter : https://twitter.com/ZrCoin ZRCoin Telegram : https://t.me/ZrCoin_ICO ZRCoin Facebook Page : https://www.facebook.com/zrcoin/ ZRCoin Instagram : https://www.instagram.com/zrcoin/    _",False
59,msg50826980,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2019-04-29 18:25:35,Hullo,Hero Member,980,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,I just saw pictures of factory site from last month which shows there has been advanced level of development. Any plan for new markets opening because need of more exchanges will be felt for liquidity issues. By the way ZrCoin has sustained its value throughout the hard times that is plus point undoubtedly.,False
60,msg48639821,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-12-13 10:21:57,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,20181213 ZrCoin project update    click below twitter link for video clip https://twitter.com/ZrCoin/status/1073150725612552192   Follow us for more information  ZRCoin Website : https://zrcoin.io/ ZRCoin Twitter : https://twitter.com/ZrCoin ZRCoin Telegram : https://t.me/ZrCoin_ICO ZRCoin Facebook Page : https://www.facebook.com/zrcoin/ ZRCoin Instagram : https://www.instagram.com/zrcoin/,False
61,msg48652052,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-12-13 21:12:20,ZrCoin,Full Member,532,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,20181214 ZrCoin project update    click below twitter link for video clip https://twitter.com/ZrCoin/status/1073307852477997057   Follow us for more information  ZRCoin Website : https://zrcoin.io/ ZRCoin Twitter : https://twitter.com/ZrCoin ZRCoin Telegram : https://t.me/ZrCoin_ICO ZRCoin Facebook Page : https://www.facebook.com/zrcoin/ ZRCoin Instagram : https://www.instagram.com/zrcoin/,False
62,msg48655916,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-12-14 04:07:46,fernadies,Newbie,112,0,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"Looks like a very promising project, but I have a question.  Is the industrial process to turn ZrO2 to synthetic ZrO2 patented or is it something that anybody in the world can copy from you?",False
63,msg48690926,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-12-16 01:07:31,Karitra1,Sr. Member,644,251,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,It's the time to invest in zrcoin The project  in the completion phase and the token value to the top in the near future the intelligent only can understands I believe ,False
64,msg48751683,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-12-19 02:50:52,Karitra1,Sr. Member,644,251,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"to the moon ZrCoin coinmarketcap price  +(25,53%) 1 ZrCoin  / 2,84 USD / 0,00076177 BTC / 0,80641028 WAVES Volume 24h : 20,68 BTC https://coinmarketcap.com/currencies/zrcoin/ go go go ",False
