id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
152,msg43978779,https://bitcointalk.org/index.php?topic=4850639.0,msg43978697,812,Announcements (Altcoins),2018-08-12 22:40:07,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,  Crypto Pool Trading Our platform is capable of obtaining high trading volumes and generating substantial profits. Pool trading helps spread your risk while investing in the top 35 cryptocurrencies on the market.,False
153,msg43978846,https://bitcointalk.org/index.php?topic=4850639.0,msg43978779,812,Announcements (Altcoins),2018-08-12 22:42:09,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"  Crypto Mining Users will be granted the option of investing their funds in multiple mining pools. Mining pools operate on a constant, passive earning model. Returns on investments from our mining pools will be split amongst investors.",False
154,msg43979082,https://bitcointalk.org/index.php?topic=4850639.0,msg43978846,812,Announcements (Altcoins),2018-08-12 22:48:31,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"  Investments Funds Excoins.io exchange will offer its users fully managed investment funds. Generally, pools of small-sized companies or ICO’s. Additionally, users won’t need to second guess or go through hassles when deciding when to buy or sell.",False
155,msg43979332,https://bitcointalk.org/index.php?topic=4850639.0,msg43979082,812,Announcements (Altcoins),2018-08-12 22:55:41,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,  ICO launches : Deploy a smart contract in minutes. Add new and existing funds and trade them instantly on EXCOINS.io,False
156,msg43910668,https://bitcointalk.org/index.php?topic=4850639.0,msg43910057,812,Announcements (Altcoins),2018-08-11 23:29:10,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"   exCoins.io Exchange Coins Platform Hybrid decentralized cryptocurrency exchange Join us and trade your favorite cryptocurrencies and tokens in a fast and secure way. We have fully paired Electroneum, Verge, Rupee, Electra and over 100+ ERC20 tokens with other crypto and fiat.      38% 2,125,944$ total received                  ICO 1 EXN = 0.08 USD Max Supply  : 90,000,000 From August 10th, 2018 To October 25th, 2018 70 M distribution Tokens   DISCOUNT Week 1 and 2 : 35% Week 3 and 4 : 25% Week 5 and 6 : 15% Week 7 and 8 : 5% Week 9 and 10 : 0%",False
157,msg43911362,https://bitcointalk.org/index.php?topic=4850639.0,msg43764853,812,Announcements (Altcoins),2018-08-11 23:54:32,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"     25th October , Yes we will list new coins with voting Thank you",False
158,msg43911683,https://bitcointalk.org/index.php?topic=4850639.0,msg43739113,812,Announcements (Altcoins),2018-08-12 00:11:09,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"    We have 16k users from Europe only , 61k is the total from all the countries",False
159,msg43911727,https://bitcointalk.org/index.php?topic=4850639.0,msg43739184,812,Announcements (Altcoins),2018-08-12 00:14:10,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"      These accounts are traders , they registered for using the Excoins.io platform , not for the ico presale for the ico sale its public for all till we reach the hardcap or time end Thank  you",False
160,msg43912387,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-12 00:50:51,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"Excoins Token More than generic tokens The tokens can be used to power transactions on a wide class of different assets which are all tradable on Excoins.io. Crypto Fiat Only Excoins tokenholders have the ability to trade between crypto and fiat (for example, BTC/EUR or ETH/USD) for maximum flexibility.  Early access & profits Tokenholders get the exclusivity to trade new listings up to 60 days earlier & receive profits.  38 Properties 100+ Crypto Currencies 61K+ Users",False
161,msg43912552,https://bitcointalk.org/index.php?topic=4850639.0,msg43737526,812,Announcements (Altcoins),2018-08-12 00:58:51,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS, ,False
162,msg43912815,https://bitcointalk.org/index.php?topic=4850639.0,msg43912552,812,Announcements (Altcoins),2018-08-12 01:10:30,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS, ,False
163,msg43912911,https://bitcointalk.org/index.php?topic=4850639.0,msg43912815,812,Announcements (Altcoins),2018-08-12 01:15:27,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS, ,False
164,msg43912965,https://bitcointalk.org/index.php?topic=4850639.0,msg43738420,812,Announcements (Altcoins),2018-08-12 01:17:52,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,    This is the first project of its kind to serve traders and investors in the first place But there will be other projects in this area,False
165,msg43913417,https://bitcointalk.org/index.php?topic=4850639.0,msg43912965,812,Announcements (Altcoins),2018-08-12 01:37:21,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   I beleive in your project will be the best exchange,False
166,msg43914916,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-12 02:40:10,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"Excoins Token   More than generic tokens The tokens can be used to power transactions on a wide class of different assets which are all tradable on Excoins.io.    Crypto Fiat Only Excoins tokenholders have the ability to trade between crypto and fiat (for example, BTC/EUR or ETH/USD) for maximum flexibility.     Early access & profits Tokenholders get the exclusivity to trade new listings up to 60 days earlier & receive profits.   ",False
167,msg43915082,https://bitcointalk.org/index.php?topic=4850639.0,msg43737526,812,Announcements (Altcoins),2018-08-12 02:46:40,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS, ,False
168,msg43915269,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-12 02:53:59,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"ICO 1 EXN = 0.08 USD Max Supply  : 90,000,000 From August 10th, 2018 To October 25th, 2018 70 M distribution Tokens   DISCOUNT Week 1 and 2 : 35% Week 3 and 4 : 25% Week 5 and 6 : 15% Week 7 and 8 : 5% Week 9 and 10 : 0%",False
169,msg43915427,https://bitcointalk.org/index.php?topic=4850639.0,msg43739220,812,Announcements (Altcoins),2018-08-12 03:00:02,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"    Thanks for interested in our project , we will contact you soon Good luck",False
170,msg43915548,https://bitcointalk.org/index.php?topic=4850639.0,msg43912552,812,Announcements (Altcoins),2018-08-12 03:04:16,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS, ,False
171,msg43932104,https://bitcointalk.org/index.php?topic=4850639.0,msg43739714,812,Announcements (Altcoins),2018-08-12 09:46:02,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS, ,False
172,msg43937215,https://bitcointalk.org/index.php?topic=4850639.0,msg43915269,812,Announcements (Altcoins),2018-08-12 11:13:41,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   From within the state of Estonia so as not to face difficulties in the legal affairs As for,False
173,msg43942796,https://bitcointalk.org/index.php?topic=4850639.0,msg43909163,812,Announcements (Altcoins),2018-08-12 12:40:56,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   Token More than generic tokens,False
174,msg43944044,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-12 12:59:16,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,Almost half sold 👌,False
175,msg43950850,https://bitcointalk.org/index.php?topic=4850639.0,msg43908564,812,Announcements (Altcoins),2018-08-12 14:30:56,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"    Crypto Fiat Only Excoins tokenholders have the ability to trade between crypto and fiat (for example, BTC/EUR or ETH/USD)",False
176,msg43889309,https://bitcointalk.org/index.php?topic=4850639.0,msg43888685,812,Announcements (Altcoins),2018-08-11 14:59:48,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"   More than generic tokens The tokens can be used to power transactions on a wide class of different assets which are all tradable on Excoins.io.  Crypto Fiat Only Excoins tokenholders have the ability to trade between crypto and fiat (for example, BTC/EUR or ETH/USD) for maximum flexibility.   Early access & profits Tokenholders get the exclusivity to trade new listings up to 60 days earlier & receive profits.   ",False
177,msg43890059,https://bitcointalk.org/index.php?topic=4850639.0,msg43888685,812,Announcements (Altcoins),2018-08-11 15:12:46,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   Great work team,False
178,msg43901881,https://bitcointalk.org/index.php?topic=4850639.0,msg43890059,812,Announcements (Altcoins),2018-08-11 19:17:06,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   Please answer my email sir,False
179,msg43903786,https://bitcointalk.org/index.php?topic=4850639.0,msg43901881,812,Announcements (Altcoins),2018-08-11 20:01:53,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,  Thank you we replied your email,False
180,msg43904214,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-11 20:11:46,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,exCoins.io exchange will share 70% of the PROFITS for ICO investors,False
181,msg43904493,https://bitcointalk.org/index.php?topic=4850639.0,msg43904214,812,Announcements (Altcoins),2018-08-11 20:18:21,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   Profits distribution  70% Tokens Holders 20% Platform Servers 10% Excoins Team,False
182,msg43904604,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-11 20:21:06,mixelalex,Member,193,10,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,Greetings! Could you tell me have you got a partner? If yes then where can I find all information about your partnership?,False
183,msg43904903,https://bitcointalk.org/index.php?topic=4850639.0,msg43737526,812,Announcements (Altcoins),2018-08-11 20:27:49,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS, ,False
184,msg43905116,https://bitcointalk.org/index.php?topic=4850639.0,msg43904604,812,Announcements (Altcoins),2018-08-11 20:33:15,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,  We have now some correspondence and partnerships with some parties including Estonian company Aqris and also some digital banks to issue cards to the users of the platform in order to allow them to withdraw and deposit easily Thank you,False
185,msg43905796,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-11 20:50:33,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   ,False
186,msg43906165,https://bitcointalk.org/index.php?topic=4850639.0,msg43905796,812,Announcements (Altcoins),2018-08-11 20:59:12,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"   Exchange Coins Platform Hybrid decentralized cryptocurrency exchange Join us and trade your favorite cryptocurrencies and tokens in a fast and secure way. We have fully paired Electroneum, Verge, Rupee, Electra and over 100+ ERC20 tokens with other crypto and fiat.",False
187,msg43907452,https://bitcointalk.org/index.php?topic=4850639.0,msg43906935,812,Announcements (Altcoins),2018-08-11 21:36:17,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   Thanks for support ,False
188,msg43907739,https://bitcointalk.org/index.php?topic=4850639.0,msg43906935,812,Announcements (Altcoins),2018-08-11 21:45:24,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"   ICO 1 EXN = 0.08 USD Max Supply  : 90,000,000 From August 10th, 2018 To October 25th, 2018 70 M distribution Tokens   DISCOUNT Week 1 and 2 : 35% Week 3 and 4 : 25% Week 5 and 6 : 15% Week 7 and 8 : 5% Week 9 and 10 : 0%",False
189,msg43908030,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-11 21:54:57,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"EXCOINS.io is a hybrid decentralized cryptocurrency exchange Blockchain Built : Secure and immutable receipts accompany every transaction to ensure full transparency though the use of Blockchain tech. Multi-Asset Trading : Peer to peer trading platform that allows individuals and institutions to trade between fiat, crypto and other digital assets. Regulation Compliant : We are an established Dutch company that is in line with regulations and compliances. We won’t ever go down. ICO launches : Deploy a smart contract in minutes. Add new and existing funds and trade them instantly on EXCOINS.io",False
190,msg43908120,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-11 21:58:15,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,Everyone missed BNB and Huobi must to get EXN,False
191,msg43908368,https://bitcointalk.org/index.php?topic=4850639.0,msg43737526,812,Announcements (Altcoins),2018-08-11 22:07:06,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS, ,False
192,msg43908493,https://bitcointalk.org/index.php?topic=4850639.0,msg43738211,812,Announcements (Altcoins),2018-08-11 22:12:03,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   [PREICO is LIVE][EXN] exCoins.io exchange ▶,False
193,msg43908564,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-11 22:14:47,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"Excoins Token More than generic tokens The tokens can be used to power transactions on a wide class of different assets which are all tradable on Excoins.io. Crypto Fiat Only Excoins tokenholders have the ability to trade between crypto and fiat (for example, BTC/EUR or ETH/USD) for maximum flexibility.  Early access & profits Tokenholders get the exclusivity to trade new listings up to 60 days earlier & receive profits.  38 Properties 100+ Crypto Currencies 61K+ Users 70% Holders Profits",False
194,msg43909163,https://bitcointalk.org/index.php?topic=4850639.0,msg43908564,812,Announcements (Altcoins),2018-08-11 22:34:56,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"     Excoins Token sale Name: Excoins Token Max Supply: 90,000,000 EXN Hard Cap: 5,600,000 USD Soft Cap: 800,000 USD Exchange: 1 EXN = 0.08 USD Currency: ETH, BTC, BCH, LTC Starts: August 10 (9:00 AM) Ends: October  25 (11:59 PM)  Profits distribution 70% Tokens Holders 20% Platform Servers 10% Excoins Team Token distribution 70% Distributed to Community 12% Reserved Funding 9% Founders and Team 3% Advisors 6% “Bounty” campaign",False
195,msg43910057,https://bitcointalk.org/index.php?topic=4850639.0,msg43909163,812,Announcements (Altcoins),2018-08-11 23:06:59,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,    Our project belongs to a registered company within Europe in Poland and we are working to launch the trading platform from inside Estonia . Working on launching the trading platform from within the state of Estonia so as not to face difficulties in the legal affairs As for the name we have already verified the EXN Excoins,False
196,msg43855329,https://bitcointalk.org/index.php?topic=4850639.0,msg43855257,812,Announcements (Altcoins),2018-08-10 23:58:55,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   This is the best thing,False
197,msg43855512,https://bitcointalk.org/index.php?topic=4850639.0,msg43855329,812,Announcements (Altcoins),2018-08-11 00:07:41,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"   ICO 1 EXN = 0.08 USD Max Supply  : 90,000,000 From August 10th, 2018 To October 25th, 2018 70 M distribution Tokens   DISCOUNT Week 1 and 2 : 35% Week 3 and 4 : 25% Week 5 and 6 : 15% Week 7 and 8 : 5% Week 9 and 10 : 0%",False
198,msg43855603,https://bitcointalk.org/index.php?topic=4850639.0,msg43855512,812,Announcements (Altcoins),2018-08-11 00:12:29,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"  EXCOINS.io is a hybrid decentralized cryptocurrency exchange Blockchain Built : Secure and immutable receipts accompany every transaction to ensure full transparency though the use of Blockchain tech. Multi-Asset Trading : Peer to peer trading platform that allows individuals and institutions to trade between fiat, crypto and other digital assets. Regulation Compliant : We are an established Dutch company that is in line with regulations and compliances. We won’t ever go down. ICO launches : Deploy a smart contract in minutes. Add new and existing funds and trade them instantly on EXCOINS.io",False
199,msg43855744,https://bitcointalk.org/index.php?topic=4850639.0,msg43738243,812,Announcements (Altcoins),2018-08-11 00:20:10,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"    We believe that anybody can make substantial profits in the cryptocurrency and digital asset market. This is exactly why we developed the best exchange with the most unique features. # Crypto Pool Trading  Our platform is capable of obtaining high trading volumes and generating substantial profits. Pool trading helps spread your risk while investing in the top 35 cryptocurrencies on the market. # Community Trading  Our platform provides users with the ability to upload their own smart contracts in order to participate in a very active and thriving smart contract community for trading and increased exposure. # Crypto Mining Users will be granted the option of investing their funds in multiple mining pools. Mining pools operate on a constant, passive earning model. Returns on investments from our mining pools will be split amongst investors. # Investments Funds  Excoins.io exchange will offer its users fully managed investment funds. Generally, pools of small-sized companies or ICO’s. Additionally, users won’t need to second guess or go through hassles when deciding when to buy or sell.",False
200,msg43855944,https://bitcointalk.org/index.php?topic=4850639.0,msg43855744,812,Announcements (Altcoins),2018-08-11 00:32:01,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,    The best project this year,False
201,msg43856210,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-11 00:47:57,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"Exchange Coins Platform Hybrid decentralized cryptocurrency exchange Join us and trade your favorite cryptocurrencies and tokens in a fast and secure way. We have fully paired Electroneum, Verge, Rupee, Electra and over 100+ ERC20 tokens with other crypto and fiat.",False
202,msg43856377,https://bitcointalk.org/index.php?topic=4850639.0,msg43856210,812,Announcements (Altcoins),2018-08-11 00:59:23,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"     Name: Excoins Token Max Supply: 90,000,000 EXN Hard Cap: 5,600,000 USD Soft Cap: 800,000 USD Exchange: 1 EXN = 0.08 USD Currency: ETH, BTC, BCH, LTC Starts: August 10 (9:00 AM) Ends: October  25 (11:59 PM) Profits distribution      70% Tokens Holders     20% Platform Servers     10% Excoins Team  Token distribution      70% Distributed to Community     12% Reserved Funding     9% Founders and Team     3% Advisors     6% “Bounty” campaign",False
203,msg43856651,https://bitcointalk.org/index.php?topic=4850639.0,msg43856377,812,Announcements (Altcoins),2018-08-11 01:14:41,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS, ,False
204,msg43856896,https://bitcointalk.org/index.php?topic=4850639.0,msg43856651,812,Announcements (Altcoins),2018-08-11 01:27:11,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   Great projects always go fast,False
205,msg43858530,https://bitcointalk.org/index.php?topic=4850639.0,msg43857054,812,Announcements (Altcoins),2018-08-11 02:49:34,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,    I see hardcap will be reached these days,False
206,msg43860213,https://bitcointalk.org/index.php?topic=4850639.0,msg43857054,812,Announcements (Altcoins),2018-08-11 03:59:38,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,    Whats going on crypto prices ?,False
207,msg43860684,https://bitcointalk.org/index.php?topic=4850639.0,msg43737526,812,Announcements (Altcoins),2018-08-11 04:17:01,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS, ,False
208,msg43860756,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-11 04:19:40,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"More than generic tokens The tokens can be used to power transactions on a wide class of different assets which are all tradable on Excoins.io.    Crypto Fiat Only Excoins tokenholders have the ability to trade between crypto and fiat (for example, BTC/EUR or ETH/USD) for maximum flexibility.     Early access & profits Tokenholders get the exclusivity to trade new listings up to 60 days earlier & receive profits.   ",False
209,msg43865856,https://bitcointalk.org/index.php?topic=4850639.0,msg43860756,812,Announcements (Altcoins),2018-08-11 07:07:13,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,     How many ?,False
210,msg43882646,https://bitcointalk.org/index.php?topic=4850639.0,msg43738993,812,Announcements (Altcoins),2018-08-11 12:54:52,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   T.me/excoinsio,False
211,msg43883056,https://bitcointalk.org/index.php?topic=4850639.0,msg43865856,812,Announcements (Altcoins),2018-08-11 13:02:41,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"  90,000,000 EXN",False
212,msg43883353,https://bitcointalk.org/index.php?topic=4850639.0,msg43751880,812,Announcements (Altcoins),2018-08-11 13:08:18,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"  Yes ,, will be voting competition Thanks",False
213,msg43885098,https://bitcointalk.org/index.php?topic=4850639.0,msg43883353,812,Announcements (Altcoins),2018-08-11 13:44:09,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   When bounty ?,False
214,msg43885562,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-11 13:53:05,Somz1,Full Member,420,102,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"With such rich features, the security and safety of the exchange should be of the utmost important priority...What steps have you taken to ensure the same?",False
215,msg43888685,https://bitcointalk.org/index.php?topic=4850639.0,msg43885562,812,Announcements (Altcoins),2018-08-11 14:48:49,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,  We put in our priorities the characteristics of protection and safety and these specifications are all already exist in ُexCoins.io exchange Thank you,False
216,msg43814545,https://bitcointalk.org/index.php?topic=4850639.0,msg43812767,812,Announcements (Altcoins),2018-08-10 08:28:37,CityLife Corp.,Newbie,42,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS, ,False
217,msg43828816,https://bitcointalk.org/index.php?topic=4850639.0,msg43814545,812,Announcements (Altcoins),2018-08-10 13:17:47,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS, ,False
218,msg43829268,https://bitcointalk.org/index.php?topic=4850639.0,msg43814351,812,Announcements (Altcoins),2018-08-10 13:26:16,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"   Yes they are , Thanks for support",False
219,msg43829710,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-10 13:34:59,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"exCoins.io  Hybrid decentralized cryptocurrency exchange Excoins Token Max supply 90,000,000 EXN - Price 0.08 $ We believe that anybody can make substantial profits in the cryptocurrency and digital asset market. This is exactly why we developed the best exchange with the most unique features.",False
220,msg43830810,https://bitcointalk.org/index.php?topic=4850639.0,msg43829710,812,Announcements (Altcoins),2018-08-10 13:56:35,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,  I sent you WP sp,False
221,msg43833542,https://bitcointalk.org/index.php?topic=4850639.0,msg43814351,812,Announcements (Altcoins),2018-08-10 14:47:19,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,  ,False
222,msg43839929,https://bitcointalk.org/index.php?topic=4850639.0,msg43829268,812,Announcements (Altcoins),2018-08-10 16:49:42,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,  16k is great numbers to start,False
223,msg43847278,https://bitcointalk.org/index.php?topic=4850639.0,msg43812767,812,Announcements (Altcoins),2018-08-10 19:28:49,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   I think they did,False
224,msg43851512,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-10 21:30:45,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,Excoins.io Contact : support@excoins.io TELEGRAM    Links / WIHTE-PAPER GITHUB MEDIUM REDDIT TWITTER TELEGRAM,False
225,msg43851743,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-10 21:38:21,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"Hybrid decentralized cryptocurrency exchange Excoins Token Max supply 90,000,000 EXN - Price 0.08 $ We believe that anybody can make substantial profits in the cryptocurrency and digital asset market. This is exactly why we developed the best exchange with the most unique features.",False
226,msg43852204,https://bitcointalk.org/index.php?topic=4850639.0,msg43738243,812,Announcements (Altcoins),2018-08-10 21:54:03,Cryptomilz,Copper Member,182,2,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   Exchange businesses are lucrative because they make money irrespectively of the market condition (bearish or bullish). Fees would have to be paid by traders at every point in time. This informs why a lot of exchanges are springing up.,False
227,msg43852494,https://bitcointalk.org/index.php?topic=4850639.0,msg43737758,812,Announcements (Altcoins),2018-08-10 22:04:51,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   Thanks sir,False
228,msg43852778,https://bitcointalk.org/index.php?topic=4850639.0,msg43852204,812,Announcements (Altcoins),2018-08-10 22:16:41,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,    We share 70% of the profits with EXN tokens holders We believe that anybody can make substantial profits in the cryptocurrency and digital asset market. This is exactly why we developed the best exchange with the most unique features.,False
229,msg43853082,https://bitcointalk.org/index.php?topic=4850639.0,msg43739129,812,Announcements (Altcoins),2018-08-10 22:30:12,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   Bounty will start soon next week Thanks,False
230,msg43853831,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-10 22:58:36,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,Buy now EXN TOKENS,False
231,msg43854103,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-10 23:10:00,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"Excoins.io Support, [11.08.18 02:06] Payments stoped 3 hours and now its working, you can buy EXN now.. Excoins.io exchange",False
