id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
12,msg52344460,https://bitcointalk.org/index.php?topic=5036025.0,msg52324597,28131,Announcements (Altcoins),2019-09-03 08:31:53,princehandsome,Full Member,574,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  distribution is done only to cover up a little lie that happened at this time and after that admin or team Athero has ben disappeared. they give tokens that have no value in the market, this is very sad. they say the deposit will be available again at mercatox and I haven't seen that happen to date. there may not be a reason anymore if we have to trust this project.",False
13,msg52448791,https://bitcointalk.org/index.php?topic=5036025.0,msg52344460,28131,Announcements (Altcoins),2019-09-14 01:52:49,alan2here,Hero Member,1222,500,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   This project is inactive and there is no reason for them to pay bounty hunters because the participants will certainly never see THO. I think we should say goodbye to this project now and avoid future mistakes as many other projects are facing the same situation. I personally have a lot of frustrations, but that doesn't solve the problem here and we will have to find another project instead of waiting.",False
14,msg52450064,https://bitcointalk.org/index.php?topic=5036025.0,msg52448791,28131,Announcements (Altcoins),2019-09-14 07:30:23,Peterdav,Full Member,770,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   I already to say good bye to this project, keep focus to new project and now my choice is invest to IEO project in big exchange. Forget this failed ICO.",False
15,msg52453786,https://bitcointalk.org/index.php?topic=5036025.0,msg52450064,28131,Announcements (Altcoins),2019-09-14 16:14:37,dr.cheema,Full Member,756,105,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  IDK why he came back for few days and distribute tokens to few bounty participants and create new TG athero group and again disappeared. Intentions of admin was not good I think, Well again people saying that athero is scam project yeah indeed athero is scam. Well mate if you want to invest then choose top 10 cryptocurrencies, definitely you will get good profit after few months.",False
16,msg52469544,https://bitcointalk.org/index.php?topic=5036025.0,msg52453786,28131,Announcements (Altcoins),2019-09-16 11:08:40,cbw,Sr. Member,882,250,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  I asked this question more than a month ago, it is not clear why Athero continue to post on the forum, create tg group and even send out tokens to the bounty participants, and after that he disappear again. There was also a message about the beta launch at the end of August, but this did not happen and now again complete silence from the Athero account owner.",False
17,msg52478943,https://bitcointalk.org/index.php?topic=5036025.0,msg52469544,28131,Announcements (Altcoins),2019-09-17 10:36:11,L A R A,Full Member,588,103,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  The developer tried to increase the demand for tokens on the market in the ways you mentioned, but apparently that method did not work so the developer disappeared again. So don't get your hopes up because this is a scam project",False
18,msg52479894,https://bitcointalk.org/index.php?topic=5036025.0,msg52478943,28131,Announcements (Altcoins),2019-09-17 12:34:14,princehandsome,Full Member,574,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  I don't understand what's with the Athero team, if they are really serious about developing this project again then they shouldn't disappear. their words at this time are hard to believe and I also don't really expect this project. the proof so far there is still no update from Athero and indeed this is %100 scam.",False
19,msg52482969,https://bitcointalk.org/index.php?topic=5036025.0,msg52478943,28131,Announcements (Altcoins),2019-09-17 18:13:36,dr.cheema,Full Member,756,105,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  Well he came back for some reason now he looked at the community hunters already wrecked and they asked many questions o dev but he did not answer so last option for him run! Anyway we faced many scam ico now no more, hunters should promote only real projects. Athero is scam, dev is dead.",False
20,msg52483056,https://bitcointalk.org/index.php?topic=5036025.0,msg52479894,28131,Announcements (Altcoins),2019-09-17 18:22:44,wywoc,Full Member,248,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  Bro if you read through what they said on the website and their team, you can easily conclude it's impossible. They claimed that they will build an Internet of Blockchain, lol, with few team members. They scammed from the start, pay just a little fee to list on Mercatox, then exit scam.",False
21,msg52484120,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-09-17 20:52:14,reza7777,Sr. Member,658,254,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"I'm sure team will come back again and will try to fool everyone back. if they really come here in the future, then don't be influenced and stay careful",False
22,msg52485242,https://bitcointalk.org/index.php?topic=5036025.0,msg52484120,28131,Announcements (Altcoins),2019-09-18 01:10:57,novaprime,Sr. Member,602,251,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   They will be very difficult to operate again because ICO no longer receives great attention from investors so their subsequent projects will not succeed. I think if they use a large amount of money to implement IEO, they can only appear in exchanges like Latoken, P2P so there is no need to worry too much. A lot of people have been deceived by them at the bounty campaign but I will avoid those mistakes in the future",False
23,msg52486218,https://bitcointalk.org/index.php?topic=5036025.0,msg52450064,28131,Announcements (Altcoins),2019-09-18 05:47:44,miningguru,Full Member,826,103,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   People who invested huge amounts of money into Athero cannot able to digest because they know how much value the invested money to them. Recently team announced they have given a refund to the investors, did anybody got their refund to the investors?",False
24,msg52486461,https://bitcointalk.org/index.php?topic=5036025.0,msg52486218,28131,Announcements (Altcoins),2019-09-18 06:28:46,khiholangkang,Sr. Member,854,252,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  I'm not even sure there are investors in this project. From the very beginning the ICO project began, I saw they had raised $20 million and it lasted until it was finished, so the big question was whether there were genuine investors or was it just manipulation?",False
25,msg52486548,https://bitcointalk.org/index.php?topic=5036025.0,msg52486218,28131,Announcements (Altcoins),2019-09-18 06:40:24,reza7777,Sr. Member,658,254,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  There was no refund from them, I was one of people who invested in this project when they did ICO, but I was lucky because I didn't put too much money here",False
26,msg52486792,https://bitcointalk.org/index.php?topic=5036025.0,msg52486548,28131,Announcements (Altcoins),2019-09-18 07:09:46,herfianto,Member,658,10,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,    I didn't see any information about refund to investors. For a loong time i do not following the information about this project since the team of Athero's gone and not active on the telegram group.,False
27,msg52220665,https://bitcointalk.org/index.php?topic=5036025.0,msg52220412,28131,Announcements (Altcoins),2019-08-21 04:51:53,Santri,Full Member,728,101,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  Indeed it's very difficult to restore investor confidence but if team is now really working and re-contacting mercatox or token list on another exchange then I'm sure all investors will return to athero,False
28,msg52222112,https://bitcointalk.org/index.php?topic=5036025.0,msg52220665,28131,Announcements (Altcoins),2019-08-21 08:25:09,monineklutak,Sr. Member,840,250,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  However it's not as easy as we imagine to restore lost investor confidence, it might take some effort and it also takes time for investors to return",False
29,msg52224244,https://bitcointalk.org/index.php?topic=5036025.0,msg52220665,28131,Announcements (Altcoins),2019-08-21 13:01:17,JeffBrad12,Hero Member,1204,500,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  mercatox is still listing THO token but crex24 already delisted this coin. Just an important thing need to be remembered by any developer if the dev makes so many people will be feeling disappointed with the platform and that will be lost all of the trust instantly. To restore the investor's confidence is not easy or it will be an impossible thing. Dude, just because it will be listed again doesn't mean if that will be trusted again.",False
30,msg52226242,https://bitcointalk.org/index.php?topic=5036025.0,msg52222112,28131,Announcements (Altcoins),2019-08-21 16:40:42,Suharti12,Member,462,10,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  This is indeed difficult, I myself do not really believe in Athero.  But there is still little hope of getting my money back after investing in this project. if the Team and the developer want to get this token listed on the exchange.",False
31,msg52228062,https://bitcointalk.org/index.php?topic=5036025.0,msg52204431,28131,Announcements (Altcoins),2019-08-21 20:43:27,mentalox,Jr. Member,72,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  I participated reddit bounty My spreetsheet number 104 Total token: 23555 Wallet adress: 0x988f0ce31eea892361ab833c75be9515ba0fcc76  I am waiting please send my tokens,False
32,msg52228645,https://bitcointalk.org/index.php?topic=5036025.0,msg52224244,28131,Announcements (Altcoins),2019-08-21 22:21:33,konflikkastil,Member,532,10,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  So what do you think about returning investor confidence? do they have to develop well so that the product can be real? or do you have other thoughts?,False
33,msg52228664,https://bitcointalk.org/index.php?topic=5036025.0,msg52228645,28131,Announcements (Altcoins),2019-08-21 22:25:31,Twinkledoe,Full Member,756,104,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   I believe delivering their product as promised will give their investors a lil bit of confidence towards the project. But if only listing to an exchange is all they can talk, no wonder it is going to be delisted in crex with 1sat buy order. And if it will be in another exchange, same scenario will happen. I doubt, people will buy a coin without any solid development in place.",False
34,msg52237468,https://bitcointalk.org/index.php?topic=5036025.0,msg52228664,28131,Announcements (Altcoins),2019-08-22 20:37:24,konflikkastil,Member,532,10,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  Alright, let's wait for team to restore investor confidence in this project, whether they will succeed or fail in the future, it's very interesting to watch",False
35,msg52239359,https://bitcointalk.org/index.php?topic=5036025.0,msg52237468,28131,Announcements (Altcoins),2019-08-23 03:41:25,Smitty Werben Man Jensen,Full Member,476,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  I think personally returning lost investor confidence is certainly a tough job, but even so we have to be optimistic if this team can do it we'll see",False
36,msg52267295,https://bitcointalk.org/index.php?topic=5036025.0,msg52257583,28131,Announcements (Altcoins),2019-08-26 00:46:21,Santri,Full Member,728,101,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  yes you're right ,team must now develop the project, don't disappear or give false hopes again to everyone who has supported this project. By the way I'm still waiting for their first promise, to immediately contact mercatox",False
37,msg52267669,https://bitcointalk.org/index.php?topic=5036025.0,msg52241825,28131,Announcements (Altcoins),2019-08-26 02:18:31,PLATO,Sr. Member,400,250,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  Anyway, everyone here will sell all these coins when paid from the bonus campaign, so it is impossible to ensure the development of this project because the trading volume is very low so It will be very difficult to sell this coin in the future.I believe that if the project does not fix this, their new updates will not make everyone here happy because everyone's psychology is very bad at this project.",False
38,msg52274081,https://bitcointalk.org/index.php?topic=5036025.0,msg52220412,28131,Announcements (Altcoins),2019-08-26 16:32:38,clapperhead,Member,103,10,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  Interesting.This project will continue and will be funded by the team, and investor funds are returned, this is something new that I have found here. I also finally  got my THO bounty tokens.  I think this is a good development made by this team. after all we have to appreciate their performance and I'm looking forward to the beta launch of exchange platform",False
39,msg52274152,https://bitcointalk.org/index.php?topic=5036025.0,msg52220665,28131,Announcements (Altcoins),2019-08-26 16:40:09,swapcoiner,Member,92,10,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  True. Patience is the the key in crypto,",False
40,msg52306298,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-08-29 22:14:13,Santri,Full Member,728,101,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"Athero disappeared again, I don't know whether they are serious about developing this project again or just want to deny accusations of scam on him? it's been week he disappeared, if indeed he wanted to correct mistakes, he should have been more active in convincing everyone",False
41,msg52306346,https://bitcointalk.org/index.php?topic=5036025.0,msg52306298,28131,Announcements (Altcoins),2019-08-29 22:22:17,Distinctin,Hero Member,1148,527,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  I think they aren't serious at all because not all bounty participants receive their reward. Maybe only those who complains have receive like crairezx20, the rest were disregarded as they thought they are not after of the bounty again.  They should send all the pending rewards if they want to fully get back their good reputation again, all of them help for this project to be a success, all of them deserve a reward of their effort.",False
42,msg52306897,https://bitcointalk.org/index.php?topic=5036025.0,msg52220665,28131,Announcements (Altcoins),2019-08-30 00:22:55,reallester,Full Member,300,101,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  No one can believe when got lying before. Team have  to build them reputaion as begin, they have to start from zero and working seriously for this project, I am not sure investore will come back when team isn't pay all bounty participant at past.",False
43,msg52309413,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-08-30 08:53:01,Saverenergy,Full Member,672,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"I still have not received tokens for participating in the bounty program, they have not paid anything. They owe me more than 120,000 tokens. Such an attitude towards people helping in the development of the project is not justified. And until they pay all the rewards to talk about further development, it makes no sense.",False
44,msg52311643,https://bitcointalk.org/index.php?topic=5036025.0,msg52306298,28131,Announcements (Altcoins),2019-08-30 13:08:47,miningguru,Full Member,826,103,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,   Instead of wasting our time here better we have to move because the value of this coin is zero in the market and what is the use if he sends the bounty payment to us. My concern is whether the company refund the investors amount or not? Because he keeps on mentioning we have to refund the investors amount to them.,False
45,msg52314684,https://bitcointalk.org/index.php?topic=5036025.0,msg52311643,28131,Announcements (Altcoins),2019-08-30 19:50:47,kramat,Full Member,588,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  Very good question, I'm also not sure if they have returned investor funds. Their new telegram also only has 7 members and even then there were no investors, only bounty hunters who begged for payments",False
46,msg52317193,https://bitcointalk.org/index.php?topic=5036025.0,msg52314684,28131,Announcements (Altcoins),2019-08-31 06:00:22,Peterdav,Full Member,770,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,    I think the team of Athero will disappear again with the money from tokensale. They have an old telegram group and why did they make a new group? The team has silent for a long time and couldn't be contacted.,False
47,msg52147254,https://bitcointalk.org/index.php?topic=5036025.0,msg52089311,28131,Announcements (Altcoins),2019-08-13 09:01:25,Athero,Copper Member,93,11,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  All future expenses (exchange listing) will be funded from our personal funds (team). Exchange platform is almost ready. Beta launch will be in next 14 days.,False
48,msg52147380,https://bitcointalk.org/index.php?topic=5036025.0,msg52127936,28131,Announcements (Altcoins),2019-08-13 09:15:44,Athero,Copper Member,93,11,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  New Athero telegram group is now available. https://t.me/athero_token (op updated),False
49,msg52148021,https://bitcointalk.org/index.php?topic=5036025.0,msg52147254,28131,Announcements (Altcoins),2019-08-13 10:35:19,Smitty Werben Man Jensen,Full Member,476,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  I think this is a good development made by this team, after all we have to appreciate their performance and I'm looking forward to the beta launch",False
50,msg52149153,https://bitcointalk.org/index.php?topic=5036025.0,msg52147254,28131,Announcements (Altcoins),2019-08-13 12:56:34,btcyoda,Member,644,10,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   You said you have already refunded to the investors, but i think didn't mention anything about your refund here in this thread. I have participated in bounty but till now i didn't receive any funds to my wallet. I don't see any value to this coin, how far this coin will increase its price in the coming days.",False
51,msg52153638,https://bitcointalk.org/index.php?topic=5036025.0,msg52147254,28131,Announcements (Altcoins),2019-08-13 22:05:46,reza7777,Sr. Member,658,254,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  This is very good news if you really can keep your word, because if you can keep your promises maybe everyone will come back and believe at ATHERO by the way I've sent you PM  Quote https://t.me/athero_token  still looks quiet, there are still many who don't know this group or indeed they don't want to join",False
52,msg52155391,https://bitcointalk.org/index.php?topic=5036025.0,msg52147254,28131,Announcements (Altcoins),2019-08-14 04:50:45,Suke_Teki,Member,518,10,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  this project will continue and be funded by the team, and investor funds are returned, this is something new that I have found here. we will see in the next 2 weeks whether you will keep your promise, or just lie again.",False
53,msg52158439,https://bitcointalk.org/index.php?topic=5036025.0,msg52147254,28131,Announcements (Altcoins),2019-08-14 11:48:08,princehandsome,Full Member,574,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  well, before that you have to complete distribution to bounty participants because I have been waiting for my Token for a long time. we actually still don't believe again in the Athero project because the team always gives false promises. you said the distribution would be finished in a few days and why wasn't it finished yet? lol. and that's is to say you are a liar and only gives false promises.",False
54,msg52167141,https://bitcointalk.org/index.php?topic=5036025.0,msg52149153,28131,Announcements (Altcoins),2019-08-15 10:19:50,Athero,Copper Member,93,11,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  If you are bounty hunter who participiated and didn´t recieved tokens yet. Shoot pm to user Athero + share your number (line) at bounty spreadsheet. (we couldn´t find btctalk user btcyoda at bounty spreadsheet),False
55,msg52167173,https://bitcointalk.org/index.php?topic=5036025.0,msg52157427,28131,Announcements (Altcoins),2019-08-15 10:25:39,Athero,Copper Member,93,11,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  Old Telegram Athero group is under control of user Wipro. We made him admin and he kidnapped the group (our admin roles were erased) He is not core member of our team. He was hired bounty manager (we found him at this forum).  New Telegram Athero group is available here: https://t.me/athero_token   ,False
56,msg52167195,https://bitcointalk.org/index.php?topic=5036025.0,msg52158439,28131,Announcements (Altcoins),2019-08-15 10:28:44,Athero,Copper Member,93,11,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,    You can check your wallet now. THO tokens were sent.,False
57,msg52169639,https://bitcointalk.org/index.php?topic=5036025.0,msg52158439,28131,Announcements (Altcoins),2019-08-15 15:43:53,Santri,Full Member,728,101,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  no, they didn't lie and I got THO, they just sent it 5 hours ago, maybe you can check your wallet now and check this https://etherscan.io/token/0x64fa5d4fafa693d4b9f4e16fbdd1ac0e30b048b2 there are 4 addresses sent",False
58,msg52169940,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-08-15 16:18:43,lemplong,Newbie,574,0,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"I am sorry sir, because a newbie cannot send a private message to you, so I wrote about my participation in your bounty program.  I participated in: Blog Campaign Spreadsheet number: 140 Bitcointalk username: lemplong  Thank you sir..",False
59,msg52171538,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-08-15 20:07:30,mentalox,Jr. Member,72,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,Athero is scam and team is liar. No payments made for bounty and will not. I had forgotten athero until I saw it now,False
60,msg52173355,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-08-16 03:44:05,Suke_Teki,Member,518,10,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"I still can't believe that there are people who returned to trust this project after they left without any news, then he came back with an uncertain promise. a few things to know : wipro sold the Athero telegram group because he was abandoned by the Athero team, several times he contacted the Athero team but no response, only a false promise. bounty token distribution has been promised several times but not done, and currently there are new requirements for distribution, it must be PM first. this month someone sent 7 million Athero to the Crex24 exchange, I'm sure it was the team that did it. You can trace the transaction in the main wallet Athero 0xcDa50E89cA74f49B2b8d333146a19911bc78713C and then, there was no update on the progress of the project for several months. You can see it in the Athero Twitter account",False
61,msg52198832,https://bitcointalk.org/index.php?topic=5036025.0,msg52167195,28131,Announcements (Altcoins),2019-08-18 18:01:57,crairezx20,Legendary,1526,1044,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,   That's good news someone already received the token.  How about mine  This is my number position in the siganture campaign below including the address and the amount that should I receive below.  #290 Name: crairezx20 My address: 0xb6E5D8047776F0f13117b281749589F50225FC4D Amount of token: 70582  I hope to receive the token soon if not I'm willing to start a flag soon and contact some DT members to support my flag.,False
62,msg52199734,https://bitcointalk.org/index.php?topic=5036025.0,msg52198832,28131,Announcements (Altcoins),2019-08-18 19:55:58,reza7777,Sr. Member,658,254,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   Looks like you have to wait little longer to get the token, because he was last active on August 15, if you send him PM here then you will get token after he is online",False
63,msg52203147,https://bitcointalk.org/index.php?topic=5036025.0,msg52199734,28131,Announcements (Altcoins),2019-08-19 07:31:40,btcmegastar,Member,686,12,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,   Op is spreading fake news here because he never send any coin to the bounty people and i think even though if we receive those there is no use because already the coin is trading at the 1sats. It seems nobody doesn't have an interest in this coin.,False
64,msg52204431,https://bitcointalk.org/index.php?topic=5036025.0,msg52169940,28131,Announcements (Altcoins),2019-08-19 10:14:56,Athero,Copper Member,93,11,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   Quote from: crairezx20 on August 18, 2019, 06:01:57 PM Quote from: Athero on August 15, 2019, 10:28:44 AM Quote from: princehandsome on August 14, 2019, 11:48:08 AM Quote from: Athero on August 13, 2019, 09:01:25 AM All future expenses (exchange listing) will be funded from our personal funds (team). Exchange platform is almost ready. Beta launch will be in next 14 days. well, before that you have to complete distribution to bounty participants because I have been waiting for my Token for a long time. we actually still don't believe again in the Athero project because the team always gives false promises. you said the distribution would be finished in a few days and why wasn't it finished yet? lol. and that's is to say you are a liar and only gives false promises.   You can check your wallet now. THO tokens were sent.  That's good news someone already received the token.  How about mine  This is my number position in the siganture campaign below including the address and the amount that should I receive below.  #290 Name: crairezx20 My address: 0xb6E5D8047776F0f13117b281749589F50225FC4D Amount of token: 70582  I hope to receive the token soon if not I'm willing to start a flag soon and contact some DT members to support my flag.  You can check your wallet now. THO tokens were sent.",False
65,msg52209524,https://bitcointalk.org/index.php?topic=5036025.0,msg52203147,28131,Announcements (Altcoins),2019-08-19 21:46:32,konflikkastil,Member,532,10,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  if you really don't believe then don't ask for payment from your previous work, but if team does something in the future then don't beg for payment, in my opinion it's very simple",False
