id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
16,msg24291517,https://bitcointalk.org/index.php?topic=2028187.0,msg24183078,11584,Announcements (Altcoins),2017-11-09 13:05:20,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"   If we do not raise the required capital, we will have to fire most of the team to work just on the bare minimum and get the platform launched. We WILL launch the platform, but an unsuccessful crowdfund means we will have no marketing and none of the stretch goals will be reached.",False
17,msg24291602,https://bitcointalk.org/index.php?topic=2028187.0,msg24182686,11584,Announcements (Altcoins),2017-11-09 13:06:49,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],   The team has a 6-month vesting period for their tokens.,False
18,msg24292182,https://bitcointalk.org/index.php?topic=2028187.0,msg24276699,11584,Announcements (Altcoins),2017-11-09 13:17:28,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"   Our minimum goal for the crowdfund to be successful is [EDIT] $100 k. If we do not raise the required capital, we will work on the bare minimum to get the platform up. We WILL launch it, but without stretch goals or marketing.",False
19,msg24424563,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-11 22:34:05,shrinklatitude,Newbie,42,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],When will your Wallet App be fully ready?,False
20,msg24509309,https://bitcointalk.org/index.php?topic=2028187.0,msg24424563,11584,Announcements (Altcoins),2017-11-13 13:11:16,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],   Timing depends largely on the crowdfunding and the testing phases.,False
21,msg24531529,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-13 20:58:11,invest news,Member,133,10,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],Interview with Peerity's founder.  https://www.investitin.com/peerity/,False
22,msg24539419,https://bitcointalk.org/index.php?topic=2028187.0,msg24531529,11584,Announcements (Altcoins),2017-11-14 01:22:46,yoona,Sr. Member,493,250,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],  please fix the link :p (will delete this when you did...),False
23,msg24201612,https://bitcointalk.org/index.php?topic=2028187.0,msg24121248,11584,Announcements (Altcoins),2017-11-07 22:17:31,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],  ,False
24,msg24213557,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-08 05:39:07,spacegt,Full Member,336,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],When will the costs of the PeerStorage’s services be known?,False
25,msg24214834,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-08 06:18:15,alcoholbtc,Full Member,336,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER], What is the “homogeneity” that serves you as a base of the platform?,False
26,msg24216112,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-08 06:54:53,ferrum83,Member,154,10,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],What will differ Peerity from modern social networks,False
27,msg24217845,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-08 07:39:21,Immer,Full Member,392,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],Will the use of the platform be free?,False
28,msg24220570,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-08 08:43:44,hollybit,Full Member,252,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],What model of system communities will Peerity use? Why did you choose this one?,False
29,msg24221942,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-08 09:13:30,superwallet,Full Member,280,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],Will you create start communities for the platform before launching it or do you rely only on the users of the project?,False
30,msg24233601,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-08 13:21:38,gavrosh,Member,336,10,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],Hello. When will pre-sale end the main stage of selling tokens begin?,False
31,msg24233773,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-08 13:24:51,Mops,Full Member,266,101,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"If you not sell 20 000 000 tokens by the end of pre-sale, will you prolong it?",False
32,msg24233858,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-08 13:26:39,arakx,Member,238,10,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],Good afternoon. Will there be any bonuses available for participants of pre-sale?,False
33,msg24234054,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-08 13:30:09,nextwalker,Full Member,406,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"Hi. If I buy PEER tokens during the pre-sale, will I get them only after the termination of the crowd-sale?",False
34,msg24272831,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-09 06:38:36,bit679,Full Member,392,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],Can I buy only 15 tokens or is the minimum limit higher?,False
35,msg24274574,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-09 07:22:41,californybit,Full Member,392,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],How many tokens will be reserved? How will implement them into project’s ecosystem in the future?,False
36,msg24276699,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-09 08:10:53,askon,Full Member,252,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],What is the minimum amount of funds that you need to collect during the ICO in order to continue developing the project?,False
37,msg24278324,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-09 08:44:28,specialAU,Member,378,10,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"Hello, I can’t figure out whether the price of one token will be 30 or 40 US cents during the crowd-sale.",False
38,msg24280299,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-09 09:23:47,MadduckUK,Full Member,336,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],Hello. Can I pay for tokens with BTC?,False
39,msg24283855,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-09 10:37:12,nothappend,Full Member,280,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],Hello. Are there any restrictions on buying tokens for US citizen? Is it possible to evade them in any way?,False
40,msg24288504,https://bitcointalk.org/index.php?topic=2028187.0,msg24213557,11584,Announcements (Altcoins),2017-11-09 12:07:19,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"    It will all most likely be settled by the time of Peerity launch. For now, webservices mentioned in the whitepaper are our stretch goals and depend on how much funds we gather in the crowdfunding campaign.  We still plan to launch no matter what, but of course, the less we gather now the less our devs have resources to focus on stretch goals and platform perks from the get go.",False
41,msg24288953,https://bitcointalk.org/index.php?topic=2028187.0,msg24216112,11584,Announcements (Altcoins),2017-11-09 12:16:55,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"   Modern socials utilize your data and your attention as their business model, which means you get a free account and perks, as long as you agree to be tracked for your profile, habits, and data, and to be targetted by advertisers and shown ads. Your feed is also adapted to you but in the interest of the platform, so you end up with a lot of easy, low value, video content that aims to engage, distract, or shock you (clickbait, fake news, and so on).  Peerity runs on distributed blockchain tech where your activity on the platform creates cryptocurrency, and you get rewarded for that with the Peerity tokens. It's as if you were the shareholder of facebook or twitter, and the money generated by your time, energy, your posting, sharing, interacting comes back to you and not the fatcats. Only 5% of that supports maintenance of the platform and it's put in a clear and transparent wallet for everyone to see.  No need to use your data, show you ads, and the success of the platform is attached to your success, satisfaction and well being there.",False
42,msg24289090,https://bitcointalk.org/index.php?topic=2028187.0,msg24217845,11584,Announcements (Altcoins),2017-11-09 12:19:45,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"   Yes, making non-profit groups and accounts will be free, as will the basic services and perks. We are thinking about introducing small fees for the e-commerce groups and business accounts.",False
43,msg24158048,https://bitcointalk.org/index.php?topic=2028187.0,msg24067290,11584,Announcements (Altcoins),2017-11-07 06:02:36,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],  The bounty program is closed. All existing bounties will be honored. We're only granting bounty tokens in exchange for good advertising/PR at the moment.,False
44,msg24158096,https://bitcointalk.org/index.php?topic=2028187.0,msg24082933,11584,Announcements (Altcoins),2017-11-07 06:04:06,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"  We have a list of ten crypto exchanges we think we're likely to be listed on. We'd prefer not to put those exchanges ""on the spot"" by listing them here, but outreach has begun.",False
45,msg24158166,https://bitcointalk.org/index.php?topic=2028187.0,msg24075433,11584,Announcements (Altcoins),2017-11-07 06:06:02,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"  We're open to that sort of arrangement, depending on traffic. Some tokens have been set aside for bounties. Please contact us via private message. (info@peerity.io)",False
46,msg24158242,https://bitcointalk.org/index.php?topic=2028187.0,msg24119167,11584,Announcements (Altcoins),2017-11-07 06:08:24,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"  Tokens not sold during the ICO will be burned. Some are reserved for the team, bounties, and other services.",False
47,msg24158326,https://bitcointalk.org/index.php?topic=2028187.0,msg24119546,11584,Announcements (Altcoins),2017-11-07 06:10:39,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],  The only reason we would restrict a peer server from running multiple services is if the quality of service dropped substantiality.,False
48,msg24161101,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-07 07:27:51,MadduckUK,Full Member,336,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],Are there any individual conditions for obtaining bonuses for investors who will buy tokens for a large sum of money?,False
49,msg24161307,https://bitcointalk.org/index.php?topic=2028187.0,msg24121248,11584,Announcements (Altcoins),2017-11-07 07:33:11,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"   Nobody can predict that yet! We'd love to know too but it will have to come with months of alpha and beta testing. That's when we find out if our mechanisms for PEER token price stabilization work well to keep it from following volatility of the markets.  As cryptocurrencies are exploding in value (well, not alt right now, but in the larger scope of things ), they are becoming more and more popular. But they are still largely unpredictable, like the early days of stock markets. One way to stabilize is to start using tokens for purchases and make it have an inner value somewhere like PEER will have within the Peerity platform.   As for the services, you can see some of our planned services in our whitepaper https://www.peerity.io/whitepaper/ In the future we want users to be able to offer a variety of web services to other users, creating both an amazing ecosystem of tools and a marketplace where everyone can find their niche.",False
50,msg24173418,https://bitcointalk.org/index.php?topic=2028187.0,msg24161307,11584,Announcements (Altcoins),2017-11-07 12:15:27,MadduckUK,Full Member,336,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],  Thank you now I understand. You have a good project and a great idea. I wish you success.,False
51,msg24180880,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-07 14:34:48,jager44,Full Member,350,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],Good afternoon! Have you already designed generic smart contracts that will be used on the platform? Where can I find them?,False
52,msg24181643,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-07 14:50:13,Shaurman,Member,392,10,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],Hey. Will users will be able to sell their personal data to advertisers via your platform? How much can they cash on this?,False
53,msg24182059,https://bitcointalk.org/index.php?topic=2028187.0,msg24161307,11584,Announcements (Altcoins),2017-11-07 14:58:20,hollybit,Full Member,252,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],  Will the commission be lower if I pay in tokens?,False
54,msg24182311,https://bitcointalk.org/index.php?topic=2028187.0,msg24158326,11584,Announcements (Altcoins),2017-11-07 15:02:42,16009,Full Member,364,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"   If the quality of service doesn’t get worse, won’t you impose any restrictions?",False
55,msg24182686,https://bitcointalk.org/index.php?topic=2028187.0,msg24158242,11584,Announcements (Altcoins),2017-11-07 15:09:35,dayasinfo,Full Member,294,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],  Can the members of the team sell their tokens which are reserved for them now in the future?,False
56,msg24183078,https://bitcointalk.org/index.php?topic=2028187.0,msg24149650,11584,Announcements (Altcoins),2017-11-07 15:16:46,seriosman,Member,224,10,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],  Can you provide the public with a backup plan that is designed for use in the event of unforeseen circumstances?,False
57,msg24183422,https://bitcointalk.org/index.php?topic=2028187.0,msg24120757,11584,Announcements (Altcoins),2017-11-07 15:23:32,MadduckUK,Full Member,336,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"   As far as I understand, you will maintain a balance between the elimination and issue of tokens, so this won’t affect their value in any way, will it?",False
58,msg24185238,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-07 16:00:57,thelastofas,Member,140,10,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"Hello. Will holders of tokens be able to somehow influence the development of the company? For example, by voting for the making of certain decisions?",False
59,msg24200125,https://bitcointalk.org/index.php?topic=2028187.0,msg24161101,11584,Announcements (Altcoins),2017-11-07 21:35:56,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"   We still have some tokens left for the private sale to the large backers, and we negotiate those on a case to case basis. If you're interested you can contact us at info@peerity.io. There are no specific bonuses or conditions, just that they can pay with other currencies than ETH while the public sale is limited to ETH by the smart contract.",False
60,msg24200290,https://bitcointalk.org/index.php?topic=2028187.0,msg24185238,11584,Announcements (Altcoins),2017-11-07 21:40:00,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"   Hi, Yes indeed, the tokens allow you to vote on the Peerity features to be developed and things you'd like to see first in terms of web services and ecosystem of tools.  Currently, the platform is a benevolent dictatorship to speed up the development and implementation, but once all is done, tested, and functioning, we want Peerity to become a self-sustainable, user-driven democracy based on Peerity token voting system. We are also working hard to make that system fair and whale-free, and avoid the oligarchy situations that happened to Steemit.",False
61,msg24200765,https://bitcointalk.org/index.php?topic=2028187.0,msg24183422,11584,Announcements (Altcoins),2017-11-07 21:54:06,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"   That's the plan, to keep PEER token useful and the price stably on the rise in the initial platform years. That and many other things about peerity token financial model will be tested very soon, in alpha and beta. We think this model is scalable on a global scale. ",False
62,msg24201185,https://bitcointalk.org/index.php?topic=2028187.0,msg24182311,11584,Announcements (Altcoins),2017-11-07 22:05:37,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"   No plans to restrict peer serves as of yet, but we'd love your feedback on this.",False
63,msg24119167,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-06 12:07:49,dayasinfo,Full Member,294,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],Good afternoon. Are you going to sell all the tokens during the ICO period or will you put some of them in reserve? Why?,False
64,msg24119235,https://bitcointalk.org/index.php?topic=2028187.0,msg20529750,11584,Announcements (Altcoins),2017-11-06 12:09:37,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"   Yes, you can check out the future platform here: https://peerity.net/. Let us know what you think!",False
65,msg24119393,https://bitcointalk.org/index.php?topic=2028187.0,msg24106342,11584,Announcements (Altcoins),2017-11-06 12:13:35,nothappend,Full Member,280,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],  Can you tell me please which indicators does your algorithm use?,False
66,msg24119546,https://bitcointalk.org/index.php?topic=2028187.0,msg24095139,11584,Announcements (Altcoins),2017-11-06 12:17:10,16009,Full Member,364,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"  That’s exactly what I’m asking about. Why there are no restrictions now, but they can appear in the future?",False
67,msg24119758,https://bitcointalk.org/index.php?topic=2028187.0,msg24095038,11584,Announcements (Altcoins),2017-11-06 12:22:00,coin63,Full Member,252,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],  How long will it take you to launch the platform if you manage to collect only the minimum amount of funds?,False
68,msg24120444,https://bitcointalk.org/index.php?topic=2028187.0,msg24019161,11584,Announcements (Altcoins),2017-11-06 12:36:46,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],   This feature is not yet implemented. It's a stretch goal. The price will depend on our costs.,False
69,msg24120545,https://bitcointalk.org/index.php?topic=2028187.0,msg24020799,11584,Announcements (Altcoins),2017-11-06 12:39:09,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],   Peerity Web Services will continue to grow and mature well after the launch. Holders of the token will have the option to vote on some features.,False
70,msg24120757,https://bitcointalk.org/index.php?topic=2028187.0,msg24085270,11584,Announcements (Altcoins),2017-11-06 12:43:58,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"  Yes. We have a variable generation rate for tokens, between 0.5 and 1.5 per second. We have the ability to vary this creation rate in order to ensure that prices are stable.  We have a variety of other measures such as destroying tokens spent on the website that will be used in order to ensure price stability.",False
71,msg24121035,https://bitcointalk.org/index.php?topic=2028187.0,msg24032008,11584,Announcements (Altcoins),2017-11-06 12:49:33,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],  Peerity is incorporated in Panama and is currently investigating the possibility of moving to BVI.,False
72,msg24121248,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-06 12:53:56,hollybit,Full Member,252,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"According to what you say, token will be deeply integrated into Peerity platform. What services will it be possible to buy for it and how much more profitable is it compared to the use of crypto-currency?",False
73,msg24123263,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-06 13:33:19,seriosman,Member,224,10,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],What will you do if the sum collected during the ICO isn’t enough for further development of the platform?  Will there be additional investment round?,False
74,msg24123989,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-06 13:47:17,Priest Sannin,Full Member,218,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"so basically the project consists of a social network that tries to ""spread good deeds"" in society and reward them besides being an advertising tool?",False
75,msg24125551,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-06 14:18:10,nextwalker,Full Member,406,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],Can you name the main sources of Peerity platform’s income?,False
76,msg24127144,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-06 14:47:56,Immer,Full Member,392,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],How will «Handshake» help to improve the overall confidence between the parties to the smart contract?,False
77,msg24128136,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-06 15:06:44,devilini,Member,238,10,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],Will smart contracts be drawn up automatically? Will users have only to add terms?,False
78,msg24148357,https://bitcointalk.org/index.php?topic=2028187.0,msg24123989,11584,Announcements (Altcoins),2017-11-06 23:45:16,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"   No, we are not an advertising tool. Your user data wont be sold to advertisers. We might implement a feature later that let users decide whether they want to sell their data, but that is still on the drawing board at the moment.",False
